id,VehicleMake,Year
836,VOLKSWAGEN,2003
837,Jaguar,2003
838,Peugeot,2003
839,Rover,2003
840,Smart,2003
841,Isuzu,2003
842,ALFA ROMEO,2003
843,Daihatsu,2003
844,LEXUS,2003
845,BENTLEY,2003
846,FAW,2003
847,FERRARI,2003
848,LOTUS,2003
849,Mini,2003
850,Saab,2003
851,SSANGYONG,2003
852,Suzuki,2003
853,Kia,2002
854,Saab,2002
855,Audi,2002
856,Jeep,2002
857,MERCEDES-BENZ,2002
858,Toyota,2002
859,Volvo,2002
860,Citroen,2002
861,Ford,2002
862,LAND ROVER,2002
863,MG,2002
864,MITSUBISHI,2002
865,NISSAN,2002
866,OPEL,2002
867,Peugeot,2002
868,SSANGYONG,2002
869,Subaru,2002
870,VOLKSWAGEN,2002
871,ALFA ROMEO,2002
872,BMW,2002
873,HYUNDAI,2002
874,Mazda,2002
875,Isuzu,2002
876,RENAULT,2002
877,Chrysler,2002
878,Fiat,2002
879,Mini,2002
880,Jaguar,2002
881,Rover,2002
882,SMART,2002
883,ASTON,2002
884,CHEVROLET,2002
885,Daewoo,2002
886,Daihatsu,2002
887,Daimler,2002
888,FAW,2002
889,FERRARI,2002
890,Honda,2002
891,LEXUS,2002
892,Porsche,2002
893,Suzuki,2002
894,TVR,2002
895,Chrysler,2001
896,Jeep,2001
897,BMW,2001
898,Ford,2001
899,RENAULT,2001
900,Suzuki,2001
901,Audi,2001
902,Daewoo,2001
903,Honda,2001
904,MERCEDES-BENZ,2001
905,MG,2001
906,OPEL,2001
907,Peugeot,2001
908,Porsche,2001
909,Rover,2001
910,Saab,2001
911,Toyota,2001
912,Isuzu,2001
913,Kia,2001
914,MITSUBISHI,2001
915,Fiat,2001
916,Volvo,2001
917,MAZDA,2001
918,ALFA ROMEO,2001
919,CHEVROLET,2001
920,Citroen,2001
921,NISSAN,2001
922,VOLKSWAGEN,2001
923,TVR,2001
924,Daihatsu,2001
925,Hyundai,2001
926,SSANGYONG,2001
927,Subaru,2001
928,ASTON,2001
929,BENTLEY,2001
930,Daimler,2001
931,FAW,2001
932,FERRARI,2001
933,Jaguar,2001
934,Lada,2001
935,LAND ROVER,2001
936,LEXUS,2001
937,LOTUS,2001
938,ALFA ROMEO,2000
939,Audi,2000
940,Daewoo,2000
941,LAND ROVER,2000
942,LEXUS,2000
943,Mazda,2000
944,MERCEDES-BENZ,2000
945,RENAULT,2000
946,Subaru,2000
947,BMW,2000
948,Ford,2000
949,KIA,2000
950,NISSAN,2000
951,Toyota,2000
952,VOLKSWAGEN,2000
953,Volvo,2000
954,Chrysler,2000
955,MITSUBISHI,2000
956,Daihatsu,2000
957,Hyundai,2000
958,LOTUS,2000
959,Peugeot,2000
960,PORSCHE,2000
961,Isuzu,2000
962,Fiat,2000
963,Honda,2000
964,OPEL,2000
965,ASTON,2000
966,BENTLEY,2000
967,Daimler,2000
968,FERRARI,2000
969,Jaguar,2000
970,Jeep,2000
971,LAMBORGHINI,2000
972,Lada,2000
973,NOBLE,2000
974,Saab,2000
975,SSANGYONG,2000
976,Suzuki,2000
977,TVR,2000
978,MERCEDES-BENZ,1999
979,Subaru,1999
980,DAEWOO,1999
981,Kia,1999
982,OPEL,1999
983,SSANGYONG,1999
984,VOLKSWAGEN,1999
985,Toyota,1999
986,RENAULT,1999
987,Audi,1999
988,BMW,1999
989,MITSUBISHI,1999
990,Peugeot,1999
991,Volvo,1999
992,ALFA ROMEO,1999
993,Chrysler,1999
994,Daihatsu,1999
995,LAND ROVER,1999
996,LEXUS,1999
997,NISSAN,1999
998,Ford,1999
999,Hyundai,1999
1000,Jeep,1999
1001,Suzuki,1999
1002,ASTON,1999
1003,BENTLEY,1999
1004,Daimler,1999
1005,FERRARI,1999
1006,Fiat,1999
1007,Honda,1999
1008,Isuzu,1999
1009,Jaguar,1999
1010,MAHINDRA,1999
1011,Mazda,1999
1012,NOBLE,1999
1013,Porsche,1999
1014,Saab,1999
1015,TVR,1999
1016,BMW,1998
1017,Hyundai,1998
1018,NISSAN,1998
1019,VOLKSWAGEN,1998
1020,Audi,1998
1021,MITSUBISHI,1998
1022,Isuzu,1998
1023,Mazda,1998
1024,Subaru,1998
1025,ALFA ROMEO,1998
1026,Ford,1998
1027,MERCEDES-BENZ,1998
1028,Toyota,1998
1029,OPEL,1998
1030,Daewoo,1998
1031,Kia,1998
1032,LAND ROVER,1998
1033,LEXUS,1998
1034,RENAULT,1998
1035,Suzuki,1998
1036,Daihatsu,1998
1037,Daimler,1998
1038,Honda,1998
1039,Jaguar,1998
1040,Peugeot,1998
1041,Volvo,1998
1042,Chrysler,1998
1043,Jeep,1998
1044,Fiat,1998
1045,TVR,1998
1046,Asia,1998
1047,BENTLEY,1998
1048,FERRARI,1998
1049,Lada,1998
1050,Porsche,1998
1051,Saab,1998
1052,SSANGYONG,1998
1053,AUDI,1997
1054,Peugeot,1997
1055,Daihatsu,1997
1056,Ford,1997
1057,Honda,1997
1058,NISSAN,1997
1059,RENAULT,1997
1060,SSANGYONG,1997
1061,Toyota,1997
1062,BMW,1997
1063,Daewoo,1997
1064,Subaru,1997
1065,Mazda,1997
1066,Volvo,1997
1067,Hyundai,1997
1068,Isuzu,1997
1069,Lada,1997
1070,LAND ROVER,1997
1071,MERCEDES-BENZ,1997
1072,OPEL,1997
1073,Porsche,1997
1074,Chrysler,1997
1075,Jeep,1997
1076,MITSUBISHI,1997
1077,ALFA ROMEO,1997
1078,Asia,1997
1079,ASTON,1997
1080,BENTLEY,1997
1081,Dacia,1997
1082,DAIMLER,1997
1083,FERRARI,1997
1084,Fiat,1997
1085,Jaguar,1997
1086,LAMBORGHINI,1997
1087,LEXUS,1997
1088,MASERATI,1997
1089,Saab,1997
1090,Suzuki,1997
1091,VOLKSWAGEN,1997
1092,Daewoo,1996
1093,Hyundai,1996
1094,MERCEDES-BENZ,1996
1095,Peugeot,1996
1096,VOLKSWAGEN,1996
1097,Fiat,1996
1098,LAND ROVER,1996
1099,MITSUBISHI,1996
1100,OPEL,1996
1101,Audi,1996
1102,Chrysler,1996
1103,Ford,1996
1104,Honda,1996
1105,Jeep,1996
1106,NISSAN,1996
1107,Toyota,1996
1108,BMW,1996
1109,Volvo,1996
1110,Isuzu,1996
1111,Subaru,1996
1112,Mazda,1996
1113,Suzuki,1996
1114,ALFA ROMEO,1996
1115,RENAULT,1996
1116,Asia,1996
1117,ASTON,1996
1118,BENTLEY,1996
1119,Dacia,1996
1120,DAIMLER,1996
1121,DODGE,1996
1122,FERRARI,1996
1123,Jaguar,1996
1124,LAMBORGHINI,1996
1125,LEXUS,1996
1126,LOTUS,1996
1127,MASERATI,1996
1128,Porsche,1996
1129,Puma,1996
1130,Saab,1996
1131,SSANGYONG,1996
1132,Ford,1995
1133,Subaru,1995
1134,Saab,1995
1135,SSANGYONG,1995
1136,Toyota,1995
1137,Audi,1995
1138,BMW,1995
1139,Dacia,1995
1140,Fiat,1995
1141,Peugeot,1995
1142,Porsche,1995
1143,VOLKSWAGEN,1995
1144,Mazda,1995
1145,Hyundai,1995
1146,Isuzu,1995
1147,MITSUBISHI,1995
1148,NISSAN,1995
1149,MERCEDES-BENZ,1995
1150,ALFA ROMEO,1995
1151,ASTON,1995
1152,BENTLEY,1995
1153,DAIMLER,1995
1154,DODGE,1995
1155,FERRARI,1995
1156,Honda,1995
1157,Jaguar,1995
1158,LAMBORGHINI,1995
1159,Lancia,1995
1160,LAND ROVER,1995
1161,LEXUS,1995
1162,LOTUS,1995
1163,MASERATI,1995
1164,OPEL,1995
1165,Puma,1995
1166,RANGE ROVER,1995
1167,SUZUKI,1995
1168,Volvo,1995
1169,MITSUBISHI,1994
1170,Fiat,1994
1171,Hyundai,1994
1172,Subaru,1994
1173,Audi,1994
1174,Suzuki,1994
1175,Isuzu,1994
1176,MERCEDES-BENZ,1994
1177,OPEL,1994
1178,Porsche,1994
1179,Toyota,1994
1180,Volvo,1994
1181,VOLKSWAGEN,1994
1182,NISSAN,1994
1183,BMW,1994
1184,Ford,1994
1185,Mazda,1994
1186,FERRARI,1994
1187,Honda,1994
1188,ALFA ROMEO,1994
1189,ASTON,1994
1190,BENTLEY,1994
1191,DAIMLER,1994
1192,DODGE,1994
1193,JAGUAR,1994
1194,LAMBORGHINI,1994
1195,LANCIA,1994
1196,LAND ROVER,1994
1197,LEXUS,1994
1198,LOTUS,1994
1199,MASERATI,1994
1200,Puma,1994
1201,RANGE ROVER,1994
1202,Hyundai,1993
1203,Mazda,1993
1204,MERCEDES-BENZ,1993
1205,NISSAN,1993
1206,OPEL,1993
1207,Toyota,1993
1208,BMW,1993
1209,FERRARI,1993
1210,Isuzu,1993
1211,Porsche,1993
1212,VOLKSWAGEN,1993
1213,Ford,1993
1214,Fiat,1993
1215,SUZUKI,1993
1216,ALFA ROMEO,1993
1217,Honda,1993
1218,LEXUS,1993
1219,LAND ROVER,1993
1220,RANGE ROVER,1993
1221,ASTON,1993
1222,Audi,1993
1223,BENTLEY,1993
1224,DAIMLER,1993
1225,Jaguar,1993
1226,LAMBORGHINI,1993
1227,LANCIA,1993
1228,LOTUS,1993
1229,MASERATI,1993
1230,MITSUBISHI,1993
1231,Puma,1993
1232,Subaru,1993
1233,Ford,1992
1234,LAND ROVER,1992
1235,MASERATI,1992
1236,Mazda,1992
1237,Porsche,1992
1238,Subaru,1992
1239,Toyota,1992
1240,VOLKSWAGEN,1992
1241,MERCEDES-BENZ,1992
1242,NISSAN,1992
1243,OPEL,1992
1244,LAMBORGHINI,1992
1245,Honda,1992
1246,Lancia,1992
1247,MITSUBISHI,1992
1248,Isuzu,1992
1249,ASTON,1992
1250,Audi,1992
1251,BMW,1992
1252,Fiat,1992
1253,Jaguar,1992
1254,BENTLEY,1992
1255,DAIMLER,1992
1256,FERRARI,1992
1257,LOTUS,1992
1258,Puma,1992
1259,RANGE ROVER,1992
1260,OPEL,1991
1261,Toyota,1991
1262,Ford,1991
1263,Mazda,1991
1264,NISSAN,1991
1265,PORSCHE,1991
1266,Isuzu,1991
1267,LAND ROVER,1991
1268,RANGE ROVER,1991
1269,BMW,1991
1270,Honda,1991
1271,MERCEDES-BENZ,1991
1272,Audi,1991
1273,BENTLEY,1991
1274,DAIMLER,1991
1275,FERRARI,1991
1276,Fiat,1991
1277,Jaguar,1991
1278,LAMBORGHINI,1991
1279,Lancia,1991
1280,LADA,1991
1281,LOTUS,1991
1282,MASERATI,1991
1283,MITSUBISHI,1991
1284,Puma,1991
1285,Rogue,1991
1286,SVM,1991
1287,VOLKSWAGEN,1991
1288,BMW,1990
1289,Ford,1990
1290,Rogue,1990
1291,Toyota,1990
1292,VOLKSWAGEN,1990
1293,Isuzu,1990
1294,NISSAN,1990
1295,OPEL,1990
1296,MAZDA,1990
1297,MERCEDES-BENZ,1990
1298,Porsche,1990
1299,SVM,1990
1300,Fiat,1990
1301,RANGE ROVER,1990
1302,DAIMLER,1990
1303,Jaguar,1990
1304,MASERATI,1990
1305,FERRARI,1990
1306,Lancia,1990
1307,ALFA ROMEO,1990
1308,LAND ROVER,1990
1309,Audi,1990
1310,BENTLEY,1990
1311,HONDA,1990
1312,LAMBORGHINI,1990
1313,LADA,1990
1314,LOTUS,1990
1315,MITSUBISHI,1990
1316,Puma,1990
1317,Mazda,1989
1318,NISSAN,1989
1319,Porsche,1989
1320,VOLKSWAGEN,1989
1321,Lancia,1989
1322,OPEL,1989
1323,Rogue,1989
1324,Ford,1989
1325,Isuzu,1989
1326,Toyota,1989
1327,FERRARI,1989
1328,Lotus,1989
1329,BMW,1989
1330,MERCEDES-BENZ,1989
1331,Honda,1989
1332,Audi,1989
1333,BENTLEY,1989
1334,Daimler,1989
1335,Jaguar,1989
1336,LAMBORGHINI,1989
1337,LADA,1989
1338,LAND ROVER,1989
1339,MASERATI,1989
1340,MITSUBISHI,1989
1341,Puma,1989
1342,Suzuki,1989
1343,Audi,1988
1344,LADA,1988
1345,MAZDA,1988
1346,Toyota,1988
1347,VOLKSWAGEN,1988
1348,Ford,1988
1349,OPEL,1988
1350,Isuzu,1988
1351,LAND ROVER,1988
1352,MASERATI,1988
1353,NISSAN,1988
1354,BMW,1988
1355,Puma,1988
1356,Lancia,1988
1357,MITSUBISHI,1988
1358,Rogue,1988
1359,BENTLEY,1988
1360,Daimler,1988
1361,FERRARI,1988
1362,Honda,1988
1363,Jaguar,1988
1364,LAMBORGHINI,1988
1365,LOTUS,1988
1366,MERCEDES-BENZ,1988
1367,Suzuki,1988
1368,OPEL,1987
1369,Ford,1987
1370,Mazda,1987
1371,MERCEDES-BENZ,1987
1372,NISSAN,1987
1373,Toyota,1987
1374,Daimler,1987
1375,Honda,1987
1376,LANCIA,1987
1377,VOLKSWAGEN,1987
1378,Audi,1987
1379,Isuzu,1987
1380,BMW,1987
1381,Suzuki,1987
1382,LAND ROVER,1987
1383,Jaguar,1987
1384,BENTLEY,1987
1385,FERRARI,1987
1386,LAMBORGHINI,1987
1387,LOTUS,1987
1388,MITSUBISHI,1987
1389,Puma,1987
1390,OPEL,1986
1391,VOLKSWAGEN,1986
1392,Mazda,1986
1393,BMW,1986
1394,Isuzu,1986
1395,LAND ROVER,1986
1396,MERCEDES-BENZ,1986
1397,TOYOTA,1986
1398,Lancia,1986
1399,Ford,1986
1400,Suzuki,1986
1401,NISSAN,1986
1402,MMI,1986
1403,AUDI,1986
1404,BENTLEY,1986
1405,DAIMLER,1986
1406,FERRARI,1986
1407,Honda,1986
1408,JAGUAR,1986
1409,LAMBORGHINI,1986
1410,LOTUS,1986
1411,MITSUBISHI,1986
1412,Puma,1986
1413,TOYOTA,1985
1414,Mazda,1985
1415,VOLKSWAGEN,1985
1416,Honda,1985
1417,LOTUS,1985
1418,NISSAN,1985
1419,Audi,1985
1420,Ford,1985
1421,RENAULT,1985
1422,BMW,1985
1423,OPEL,1985
1424,MITSUBISHI,1985
1425,BENTLEY,1985
1426,DAIMLER,1985
1427,FERRARI,1985
1428,Isuzu,1985
1429,JAGUAR,1985
1430,LAMBORGHINI,1985
1431,Lancia,1985
1432,LAND ROVER,1985
1433,MASERATI,1985
1434,MERCEDES-BENZ,1985
1435,PEUGEOT,1985
1436,Puma,1985
1437,Suzuki,1985
1438,TOYOTA,1984
1439,Mazda,1984
1440,NISSAN,1984
1441,VOLKSWAGEN,1984
1442,BMW,1984
1443,Honda,1984
1444,RENAULT,1984
1445,Peugeot,1984
1446,ALFA ROMEO,1984
1447,Ford,1984
1448,Daihatsu,1984
1449,OPEL,1984
1450,Audi,1984
1451,BENTLEY,1984
1452,DAIMLER,1984
1453,FERRARI,1984
1454,Isuzu,1984
1455,JAGUAR,1984
1456,LAMBORGHINI,1984
1457,Lancia,1984
1458,LAND ROVER,1984
1459,MASERATI,1984
1460,MERCEDES-BENZ,1984
1461,MITSUBISHI,1984
1462,Puma,1984
1463,RANGE ROVER,1984
1464,Suzuki,1984
1465,AUDI,1983
1466,FORD,1983
1467,NISSAN,1983
1468,ALFA ROMEO,1983
1469,BMW,1983
1470,ISUZU,1983
1471,MITSUBISHI,1983
1472,HONDA,1983
1473,VOLKSWAGEN,1983
1474,JAGUAR,1983
1475,MAZDA,1983
1476,RENAULT,1983
1477,DAIHATSU,1983
1478,TOYOTA,1983
1479,MERCEDES-BENZ,1983
1480,FERRARI,1983
1481,FIAT,1983
1482,LAMBORGHINI,1983
1483,LAND ROVER,1983
1484,MASERATI,1983
1485,OPEL,1983
1486,PEUGEOT,1983
1487,ROVER,1983
1488,MAZDA,1982
1489,OPEL,1982
1490,ALFA ROMEO,1982
1491,HONDA,1982
1492,NISSAN,1982
1493,TOYOTA,1982
1494,VOLKSWAGEN,1982
1495,ROVER,1982
1496,MITSUBISHI,1982
1497,FORD,1982
1498,PEUGEOT,1982
1499,RENAULT,1982
1500,CHEVROLET,1982
1501,BMW,1982
1502,AUDI,1982
1503,FERRARI,1982
1504,FIAT,1982
1505,ISUZU,1982
1506,LAMBORGHINI,1982
1507,LAND ROVER,1982
1508,MERCEDES-BENZ,1982
1509,MAZDA,1981
1510,PEUGEOT,1981
1511,VOLKSWAGEN,1981
1512,TOYOTA,1981
1513,ISUZU,1981
1514,FORD,1981
1515,NISSAN,1981
1516,OPEL,1981
1517,BMW,1981
1518,CHEVROLET,1981
1519,MERCEDES-BENZ,1981
1520,AUDI,1981
1521,ALFA ROMEO,1981
1522,FERRARI,1981
1523,FIAT,1981
1524,LAND ROVER,1981
1525,MITSUBISHI,1981
1526,RENAULT,1981
1527,ROVER,1981
1528,VOLKSWAGEN,1980
1529,ALFA ROMEO,1980
1530,BMW,1980
1531,CHEVROLET,1980
1532,FORD,1980
1533,PEUGEOT,1980
1534,TOYOTA,1980
1535,NISSAN,1980
1536,RENAULT,1980
1537,OPEL,1980
1538,MITSUBISHI,1980
1539,AUDI,1980
1540,FERRARI,1980
1541,FIAT,1980
1542,ISUZU,1980
1543,LAND ROVER,1980
1544,MAZDA,1980
1545,MERCEDES-BENZ,1980
1546,ROVER,1980
1547,FORD,1979
1548,TOYOTA,1979
1549,FIAT,1979
1550,FERRARI,1979
1551,MERCEDES-BENZ,1979
1552,NISSAN,1979
1553,VOLKSWAGEN,1979
1554,TOYOTA,1978
1555,FIAT,1978
1556,FORD,1978
1557,MERCEDES-BENZ,1978
1558,NISSAN,1978
1559,VOLKSWAGEN,1978
1560,FORD,1977
1561,TOYOTA,1977
1562,MERCEDES-BENZ,1977
1563,FIAT,1977
1564,NISSAN,1977
1565,VOLKSWAGEN,1977
1566,NISSAN,1976
1567,TOYOTA,1976
1568,FIAT,1976
1569,FORD,1976
1570,VOLKSWAGEN,1976
1571,VOLKSWAGEN,1975
1572,TOYOTA,1975
1573,FIAT,1975
1574,FORD,1975
1575,NISSAN,1975
1576,FIAT,1974
1577,FORD,1974
1578,DATSUN,1974
1579,NISSAN,1974
1580,TOYOTA,1974
1581,FIAT,1973
1582,FORD,1973
1583,DATSUN,1973
1584,NISSAN,1973
1585,TOYOTA,1973
1586,DATSUN,1972
1587,FORD,1972
1588,NISSAN,1972
1589,TOYOTA,1972
1590,DATSUN,1971
1591,FERRARI,1971
1592,FORD,1971
1593,NISSAN,1971
1594,TOYOTA,1971
1595,FERRARI,1970
1596,TOYOTA,1970
1597,FERRARI,1969
1598,TOYOTA,1969
1599,TOYOTA,1968
1600,VOLVO,1967
1601,TOYOTA,1967
1602,TOYOTA,1966
1603,VOLVO,1965
1604,BMW,1960
1605,Toyota,1960
